state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Western Australia,2025-12-13,Kalgoorlie,Diesel,165.01,2025-12-15T03:10:26.086693
Western Australia,2025-12-13,Kalgoorlie,ULP,165.18,2025-12-15T03:10:26.086698
Western Australia,2025-12-13,Perth,Diesel,160.92,2025-12-15T03:10:26.086760
Western Australia,2025-12-13,Perth,PULP,171.23,2025-12-15T03:10:26.086769
Western Australia,2025-12-13,Perth,ULP,161.23,2025-12-15T03:10:26.086765
Western Australia,2025-12-13,Port Hedland,Diesel,167.31,2025-12-15T03:10:26.086837
Western Australia,2025-12-13,Port Hedland,ULP,173.03,2025-12-15T03:10:26.086843
Western Australia,2025-12-12,Broome,Diesel,175.96,2025-12-12T03:00:51.885624
Western Australia,2025-12-12,Broome,PULP,185.96,2025-12-12T03:00:51.885633
Western Australia,2025-12-12,Broome,ULP,175.95,2025-12-12T03:00:51.885630
Western Australia,2025-12-12,Esperance,Diesel,164.14,2025-12-12T03:00:51.885696
Western Australia,2025-12-12,Esperance,PULP,181.07,2025-12-12T03:00:51.885704
Western Australia,2025-12-12,Esperance,ULP,171.07,2025-12-12T03:00:51.885701
Western Australia,2025-12-12,Geraldton,Diesel,166.73,2025-12-12T03:00:51.885764
Western Australia,2025-12-12,Kalgoorlie,Diesel,165.74,2025-12-12T03:00:51.885830
Western Australia,2025-12-12,Kalgoorlie,ULP,165.34,2025-12-12T03:00:51.885835
Western Australia,2025-12-12,Perth,Diesel,161.64,2025-12-12T03:00:51.885896
Western Australia,2025-12-12,Perth,PULP,171.39,2025-12-12T03:00:51.885904
Western Australia,2025-12-12,Perth,ULP,161.39,2025-12-12T03:00:51.885901
Western Australia,2025-12-12,Port Hedland,Diesel,168.03,2025-12-12T03:00:51.885984
Western Australia,2025-12-12,Port Hedland,ULP,173.21,2025-12-12T03:00:51.885990
Western Australia,2025-12-11,Broome,Diesel,176.59,2025-12-11T03:03:31.157058
Western Australia,2025-12-11,Broome,PULP,186.46,2025-12-11T03:03:31.157068
Western Australia,2025-12-11,Broome,ULP,176.46,2025-12-11T03:03:31.157064
Western Australia,2025-12-11,Esperance,Diesel,164.76,2025-12-11T03:03:31.157136
Western Australia,2025-12-11,Esperance,PULP,181.54,2025-12-11T03:03:31.157145
Western Australia,2025-12-11,Esperance,ULP,171.54,2025-12-11T03:03:31.157141
Western Australia,2025-12-11,Geraldton,Diesel,167.35,2025-12-11T03:03:31.157210
Western Australia,2025-12-11,Kalgoorlie,Diesel,166.34,2025-12-11T03:03:31.157281
Western Australia,2025-12-11,Kalgoorlie,ULP,165.81,2025-12-11T03:03:31.157286
Western Australia,2025-12-11,Perth,Diesel,162.24,2025-12-11T03:03:31.157373
Western Australia,2025-12-11,Perth,PULP,171.86,2025-12-11T03:03:31.157382
Western Australia,2025-12-11,Perth,ULP,161.86,2025-12-11T03:03:31.157379
Western Australia,2025-12-11,Port Hedland,Diesel,168.64,2025-12-11T03:03:31.157451
Western Australia,2025-12-11,Port Hedland,ULP,173.71,2025-12-11T03:03:31.157456
Western Australia,2025-12-10,Broome,Diesel,177.45,2025-12-10T03:00:29.742526
Western Australia,2025-12-10,Broome,PULP,187.54,2025-12-10T03:00:29.742535
Western Australia,2025-12-10,Broome,ULP,177.54,2025-12-10T03:00:29.742532
Western Australia,2025-12-10,Esperance,Diesel,165.62,2025-12-10T03:00:29.742603
Western Australia,2025-12-10,Esperance,PULP,182.49,2025-12-10T03:00:29.742612
Western Australia,2025-12-10,Esperance,ULP,172.49,2025-12-10T03:00:29.742608
Western Australia,2025-12-10,Geraldton,Diesel,168.21,2025-12-10T03:00:29.742691
Western Australia,2025-12-10,Kalgoorlie,Diesel,167.16,2025-12-10T03:00:29.742762
Western Australia,2025-12-10,Kalgoorlie,ULP,166.76,2025-12-10T03:00:29.742767
Western Australia,2025-12-10,Perth,Diesel,163.06,2025-12-10T03:00:29.742829
Western Australia,2025-12-10,Perth,PULP,172.81,2025-12-10T03:00:29.742837
Western Australia,2025-12-10,Perth,ULP,162.81,2025-12-10T03:00:29.742834
Western Australia,2025-12-10,Port Hedland,Diesel,169.46,2025-12-10T03:00:29.742899
Western Australia,2025-12-10,Port Hedland,ULP,174.75,2025-12-10T03:00:29.742904
Western Australia,2025-12-09,Broome,Diesel,177.99,2025-12-09T02:56:33.081033
Western Australia,2025-12-09,Broome,PULP,188.19,2025-12-09T02:56:33.081044
Western Australia,2025-12-09,Broome,ULP,178.19,2025-12-09T02:56:33.081040
Western Australia,2025-12-09,Esperance,Diesel,166.14,2025-12-09T02:56:33.081123
Western Australia,2025-12-09,Esperance,PULP,183.05,2025-12-09T02:56:33.081132
Western Australia,2025-12-09,Esperance,ULP,173.05,2025-12-09T02:56:33.081128
Western Australia,2025-12-09,Geraldton,Diesel,168.62,2025-12-09T02:56:33.081198
Western Australia,2025-12-09,Kalgoorlie,Diesel,167.57,2025-12-09T02:56:33.081267
Western Australia,2025-12-09,Kalgoorlie,ULP,167.32,2025-12-09T02:56:33.081272
Western Australia,2025-12-09,Perth,Diesel,163.47,2025-12-09T02:56:33.081338
Western Australia,2025-12-09,Perth,PULP,173.37,2025-12-09T02:56:33.081346
Western Australia,2025-12-09,Perth,ULP,163.37,2025-12-09T02:56:33.081342
Western Australia,2025-12-09,Port Hedland,Diesel,169.98,2025-12-09T02:56:33.081410
Western Australia,2025-12-09,Port Hedland,ULP,175.41,2025-12-09T02:56:33.081415
Western Australia,2025-12-06,Broome,Diesel,178.64,2025-12-08T02:59:04.914771
Western Australia,2025-12-06,Broome,PULP,188.77,2025-12-08T02:59:04.914780
Western Australia,2025-12-06,Broome,ULP,178.77,2025-12-08T02:59:04.914777
Western Australia,2025-12-06,Esperance,Diesel,166.76,2025-12-08T02:59:04.914864
Western Australia,2025-12-06,Esperance,PULP,183.69,2025-12-08T02:59:04.914873
Western Australia,2025-12-06,Esperance,ULP,173.69,2025-12-08T02:59:04.914870
Western Australia,2025-12-06,Geraldton,Diesel,169.24,2025-12-08T02:59:04.914940
Western Australia,2025-12-06,Kalgoorlie,Diesel,168.2,2025-12-08T02:59:04.915006
Western Australia,2025-12-06,Kalgoorlie,ULP,167.96,2025-12-08T02:59:04.915011
Western Australia,2025-12-06,Perth,Diesel,164.1,2025-12-08T02:59:04.915074
Western Australia,2025-12-06,Perth,PULP,174.01,2025-12-08T02:59:04.915083
Western Australia,2025-12-06,Perth,ULP,164.01,2025-12-08T02:59:04.915079
Western Australia,2025-12-06,Port Hedland,Diesel,170.61,2025-12-08T02:59:04.915143
Western Australia,2025-12-06,Port Hedland,ULP,176.02,2025-12-08T02:59:04.915148
Western Australia,2025-12-05,Broome,Diesel,179.01,2025-12-05T02:57:08.587738
Western Australia,2025-12-05,Broome,PULP,189.19,2025-12-05T02:57:08.587747
Western Australia,2025-12-05,Broome,ULP,179.19,2025-12-05T02:57:08.587744
Western Australia,2025-12-05,Esperance,Diesel,167.12,2025-12-05T02:57:08.587814
Western Australia,2025-12-05,Esperance,PULP,184.3,2025-12-05T02:57:08.587823
Western Australia,2025-12-05,Esperance,ULP,174.3,2025-12-05T02:57:08.587819
Western Australia,2025-12-05,Geraldton,Diesel,169.59,2025-12-05T02:57:08.587883
Western Australia,2025-12-05,Kalgoorlie,Diesel,168.57,2025-12-05T02:57:08.587971
Western Australia,2025-12-05,Kalgoorlie,ULP,168.56,2025-12-05T02:57:08.587977
Western Australia,2025-12-05,Perth,Diesel,164.47,2025-12-05T02:57:08.588040
Western Australia,2025-12-05,Perth,PULP,174.62,2025-12-05T02:57:08.588048
Western Australia,2025-12-05,Perth,ULP,164.62,2025-12-05T02:57:08.588045
Western Australia,2025-12-05,Port Hedland,Diesel,170.98,2025-12-05T02:57:08.588109
Western Australia,2025-12-05,Port Hedland,ULP,176.48,2025-12-05T02:57:08.588114
Western Australia,2025-12-04,Broome,Diesel,179.27,2025-12-04T02:57:07.437497
Western Australia,2025-12-04,Broome,PULP,189.13,2025-12-04T02:57:07.437505
Western Australia,2025-12-04,Broome,ULP,179.13,2025-12-04T02:57:07.437501
Western Australia,2025-12-04,Esperance,Diesel,167.35,2025-12-04T02:57:07.437556
Western Australia,2025-12-04,Esperance,PULP,184.41,2025-12-04T02:57:07.437564
Western Australia,2025-12-04,Esperance,ULP,174.41,2025-12-04T02:57:07.437560
Western Australia,2025-12-04,Geraldton,Diesel,169.7,2025-12-04T02:57:07.437613
Western Australia,2025-12-04,Kalgoorlie,Diesel,168.75,2025-12-04T02:57:07.437667
Western Australia,2025-12-04,Kalgoorlie,ULP,168.67,2025-12-04T02:57:07.437671
Western Australia,2025-12-04,Perth,Diesel,164.66,2025-12-04T02:57:07.437722
Western Australia,2025-12-04,Perth,PULP,174.73,2025-12-04T02:57:07.437730
Western Australia,2025-12-04,Perth,ULP,164.73,2025-12-04T02:57:07.437726
Western Australia,2025-12-04,Port Hedland,Diesel,171.27,2025-12-04T02:57:07.437780
Western Australia,2025-12-04,Port Hedland,ULP,176.52,2025-12-04T02:57:07.437784
Western Australia,2025-12-03,Broome,Diesel,179.65,2025-12-03T02:55:24.304274
Western Australia,2025-12-03,Broome,PULP,188.22,2025-12-03T02:55:24.304284
Western Australia,2025-12-03,Broome,ULP,178.22,2025-12-03T02:55:24.304280
Western Australia,2025-12-03,Esperance,Diesel,167.68,2025-12-03T02:55:24.304350
Western Australia,2025-12-03,Esperance,PULP,183.88,2025-12-03T02:55:24.304358
Western Australia,2025-12-03,Esperance,ULP,173.88,2025-12-03T02:55:24.304355
Western Australia,2025-12-03,Geraldton,Diesel,170.01,2025-12-03T02:55:24.304418
Western Australia,2025-12-03,Kalgoorlie,Diesel,169.17,2025-12-03T02:55:24.304481
Western Australia,2025-12-03,Kalgoorlie,ULP,168.15,2025-12-03T02:55:24.304486
Western Australia,2025-12-03,Perth,Diesel,165.07,2025-12-03T02:55:24.304546
Western Australia,2025-12-03,Perth,PULP,174.2,2025-12-03T02:55:24.304554
Western Australia,2025-12-03,Perth,ULP,164.2,2025-12-03T02:55:24.304551
Western Australia,2025-12-03,Port Hedland,Diesel,171.69,2025-12-03T02:55:24.304613
Western Australia,2025-12-03,Port Hedland,ULP,175.75,2025-12-03T02:55:24.304618
Western Australia,2025-12-02,Broome,Diesel,179.93,2025-12-02T02:56:17.909048
Western Australia,2025-12-02,Broome,PULP,187.34,2025-12-02T02:56:17.909056
Western Australia,2025-12-02,Broome,ULP,177.34,2025-12-02T02:56:17.909053
Western Australia,2025-12-02,Esperance,Diesel,167.93,2025-12-02T02:56:17.909123
Western Australia,2025-12-02,Esperance,PULP,183.28,2025-12-02T02:56:17.909131
Western Australia,2025-12-02,Esperance,ULP,173.28,2025-12-02T02:56:17.909128
Western Australia,2025-12-02,Geraldton,Diesel,170.26,2025-12-02T02:56:17.909190
Western Australia,2025-12-02,Kalgoorlie,Diesel,169.48,2025-12-02T02:56:17.909253
Western Australia,2025-12-02,Kalgoorlie,ULP,167.55,2025-12-02T02:56:17.909258
Western Australia,2025-12-02,Perth,Diesel,165.39,2025-12-02T02:56:17.909318
Western Australia,2025-12-02,Perth,PULP,173.6,2025-12-02T02:56:17.909326
Western Australia,2025-12-02,Perth,ULP,163.6,2025-12-02T02:56:17.909323
Western Australia,2025-12-02,Port Hedland,Diesel,172.0,2025-12-02T02:56:17.909385
Western Australia,2025-12-02,Port Hedland,ULP,174.98,2025-12-02T02:56:17.909390
Western Australia,2025-11-29,Broome,Diesel,180.86,2025-12-01T03:19:12.180559
Western Australia,2025-11-29,Broome,PULP,186.62,2025-12-01T03:19:12.180567
Western Australia,2025-11-29,Broome,ULP,176.62,2025-12-01T03:19:12.180563
Western Australia,2025-11-29,Esperance,Diesel,168.81,2025-12-01T03:19:12.180619
Western Australia,2025-11-29,Esperance,PULP,182.85,2025-12-01T03:19:12.180627
Western Australia,2025-11-29,Esperance,ULP,172.85,2025-12-01T03:19:12.180623
Western Australia,2025-11-29,Geraldton,Diesel,171.13,2025-12-01T03:19:12.180676
Western Australia,2025-11-29,Kalgoorlie,Diesel,170.43,2025-12-01T03:19:12.180730
Western Australia,2025-11-29,Kalgoorlie,ULP,167.11,2025-12-01T03:19:12.180734
Western Australia,2025-11-29,Perth,Diesel,166.34,2025-12-01T03:19:12.180784
Western Australia,2025-11-29,Perth,PULP,173.17,2025-12-01T03:19:12.180792
Western Australia,2025-11-29,Perth,ULP,163.17,2025-12-01T03:19:12.180788
Western Australia,2025-11-29,Port Hedland,Diesel,172.95,2025-12-01T03:19:12.180842
Western Australia,2025-11-29,Port Hedland,ULP,174.36,2025-12-01T03:19:12.180846
Western Australia,2025-11-28,Broome,Diesel,183.21,2025-11-28T02:50:02.546965
Western Australia,2025-11-28,Broome,PULP,185.95,2025-11-28T02:50:02.546974
Western Australia,2025-11-28,Broome,ULP,175.95,2025-11-28T02:50:02.546970
Western Australia,2025-11-28,Esperance,Diesel,171.13,2025-11-28T02:50:02.547042
Western Australia,2025-11-28,Esperance,PULP,182.47,2025-11-28T02:50:02.547050
Western Australia,2025-11-28,Esperance,ULP,172.47,2025-11-28T02:50:02.547047
Western Australia,2025-11-28,Geraldton,Diesel,173.44,2025-11-28T02:50:02.547111
Western Australia,2025-11-28,Kalgoorlie,Diesel,172.81,2025-11-28T02:50:02.547179
Western Australia,2025-11-28,Kalgoorlie,ULP,166.74,2025-11-28T02:50:02.547185
Western Australia,2025-11-28,Perth,Diesel,168.72,2025-11-28T02:50:02.547253
Western Australia,2025-11-28,Perth,PULP,172.79,2025-11-28T02:50:02.547262
Western Australia,2025-11-28,Perth,ULP,162.79,2025-11-28T02:50:02.547258
Western Australia,2025-11-28,Port Hedland,Diesel,175.34,2025-11-28T02:50:02.547348
Western Australia,2025-11-28,Port Hedland,ULP,173.8,2025-11-28T02:50:02.547354
Western Australia,2025-11-27,Broome,Diesel,186.05,2025-11-27T02:50:52.612060
Western Australia,2025-11-27,Broome,PULP,185.85,2025-11-27T02:50:52.612068
Western Australia,2025-11-27,Broome,ULP,175.85,2025-11-27T02:50:52.612065
Western Australia,2025-11-27,Esperance,Diesel,173.95,2025-11-27T02:50:52.612161
Western Australia,2025-11-27,Esperance,PULP,182.48,2025-11-27T02:50:52.612170
Western Australia,2025-11-27,Esperance,ULP,172.48,2025-11-27T02:50:52.612167
Western Australia,2025-11-27,Geraldton,Diesel,176.25,2025-11-27T02:50:52.612234
Western Australia,2025-11-27,Kalgoorlie,Diesel,175.64,2025-11-27T02:50:52.612301
Western Australia,2025-11-27,Kalgoorlie,ULP,166.74,2025-11-27T02:50:52.612306
Western Australia,2025-11-27,Perth,Diesel,171.55,2025-11-27T02:50:52.612370
Western Australia,2025-11-27,Perth,PULP,172.8,2025-11-27T02:50:52.612378
Western Australia,2025-11-27,Perth,ULP,162.8,2025-11-27T02:50:52.612375
Western Australia,2025-11-27,Port Hedland,Diesel,178.17,2025-11-27T02:50:52.612439
Western Australia,2025-11-27,Port Hedland,ULP,173.74,2025-11-27T02:50:52.612444
Western Australia,2025-11-26,Broome,Diesel,187.79,2025-11-26T02:53:31.925545
Western Australia,2025-11-26,Broome,PULP,186.42,2025-11-26T02:53:31.925554
Western Australia,2025-11-26,Broome,ULP,176.42,2025-11-26T02:53:31.925550
Western Australia,2025-11-26,Esperance,Diesel,175.69,2025-11-26T02:53:31.925622
Western Australia,2025-11-26,Esperance,PULP,183.12,2025-11-26T02:53:31.925647
Western Australia,2025-11-26,Esperance,ULP,173.12,2025-11-26T02:53:31.925628
Western Australia,2025-11-26,Geraldton,Diesel,177.98,2025-11-26T02:53:31.925716
Western Australia,2025-11-26,Kalgoorlie,Diesel,177.4,2025-11-26T02:53:31.925785
Western Australia,2025-11-26,Kalgoorlie,ULP,167.39,2025-11-26T02:53:31.925790
Western Australia,2025-11-26,Perth,Diesel,173.31,2025-11-26T02:53:31.925854
Western Australia,2025-11-26,Perth,PULP,173.44,2025-11-26T02:53:31.925862
Western Australia,2025-11-26,Perth,ULP,163.44,2025-11-26T02:53:31.925859
Western Australia,2025-11-26,Port Hedland,Diesel,179.93,2025-11-26T02:53:31.925923
Western Australia,2025-11-26,Port Hedland,ULP,174.33,2025-11-26T02:53:31.925928
Western Australia,2025-11-25,Broome,Diesel,189.05,2025-11-25T02:53:45.671333
Western Australia,2025-11-25,Broome,PULP,187.14,2025-11-25T02:53:45.671342
Western Australia,2025-11-25,Broome,ULP,177.14,2025-11-25T02:53:45.671339
Western Australia,2025-11-25,Esperance,Diesel,176.95,2025-11-25T02:53:45.671410
Western Australia,2025-11-25,Esperance,PULP,183.76,2025-11-25T02:53:45.671419
Western Australia,2025-11-25,Esperance,ULP,173.76,2025-11-25T02:53:45.671415
Western Australia,2025-11-25,Geraldton,Diesel,179.13,2025-11-25T02:53:45.671480
Western Australia,2025-11-25,Kalgoorlie,Diesel,178.56,2025-11-25T02:53:45.671547
Western Australia,2025-11-25,Kalgoorlie,ULP,168.03,2025-11-25T02:53:45.671551
Western Australia,2025-11-25,Perth,Diesel,174.47,2025-11-25T02:53:45.671615
Western Australia,2025-11-25,Perth,PULP,174.08,2025-11-25T02:53:45.671623
Western Australia,2025-11-25,Perth,ULP,164.08,2025-11-25T02:53:45.671619
Western Australia,2025-11-25,Port Hedland,Diesel,181.2,2025-11-25T02:53:45.671684
Western Australia,2025-11-25,Port Hedland,ULP,175.06,2025-11-25T02:53:45.671697
Western Australia,2025-11-22,Broome,Diesel,189.5,2025-11-24T03:01:56.965219
Western Australia,2025-11-22,Broome,PULP,187.72,2025-11-24T03:01:56.965228
Western Australia,2025-11-22,Broome,ULP,177.72,2025-11-24T03:01:56.965224
Western Australia,2025-11-22,Esperance,Diesel,177.19,2025-11-24T03:01:56.965294
Western Australia,2025-11-22,Esperance,PULP,184.39,2025-11-24T03:01:56.965303
Western Australia,2025-11-22,Esperance,ULP,174.39,2025-11-24T03:01:56.965299
Western Australia,2025-11-22,Geraldton,Diesel,179.59,2025-11-24T03:01:56.965364
Western Australia,2025-11-22,Kalgoorlie,Diesel,179.03,2025-11-24T03:01:56.965428
Western Australia,2025-11-22,Kalgoorlie,ULP,168.65,2025-11-24T03:01:56.965433
Western Australia,2025-11-22,Perth,Diesel,174.94,2025-11-24T03:01:56.965494
Western Australia,2025-11-22,Perth,PULP,174.71,2025-11-24T03:01:56.965503
Western Australia,2025-11-22,Perth,ULP,164.71,2025-11-24T03:01:56.965499
Western Australia,2025-11-22,Port Hedland,Diesel,181.68,2025-11-24T03:01:56.965563
Western Australia,2025-11-22,Port Hedland,ULP,175.66,2025-11-24T03:01:56.965568
Western Australia,2025-11-21,Broome,Diesel,188.66,2025-11-21T02:49:52.539201
Western Australia,2025-11-21,Broome,PULP,187.89,2025-11-21T02:49:52.539210
Western Australia,2025-11-21,Broome,ULP,177.89,2025-11-21T02:49:52.539206
Western Australia,2025-11-21,Esperance,Diesel,176.36,2025-11-21T02:49:52.539293
Western Australia,2025-11-21,Esperance,PULP,184.62,2025-11-21T02:49:52.539303
Western Australia,2025-11-21,Esperance,ULP,174.62,2025-11-21T02:49:52.539299
Western Australia,2025-11-21,Geraldton,Diesel,178.76,2025-11-21T02:49:52.539370
Western Australia,2025-11-21,Kalgoorlie,Diesel,178.23,2025-11-21T02:49:52.539436
Western Australia,2025-11-21,Kalgoorlie,ULP,168.88,2025-11-21T02:49:52.539441
Western Australia,2025-11-21,Perth,Diesel,174.14,2025-11-21T02:49:52.539505
Western Australia,2025-11-21,Perth,PULP,174.94,2025-11-21T02:49:52.539513
Western Australia,2025-11-21,Perth,ULP,164.94,2025-11-21T02:49:52.539510
Western Australia,2025-11-21,Port Hedland,Diesel,180.87,2025-11-21T02:49:52.539574
Western Australia,2025-11-21,Port Hedland,ULP,175.84,2025-11-21T02:49:52.539579
Western Australia,2025-11-20,Broome,Diesel,188.29,2025-11-20T02:49:29.193401
Western Australia,2025-11-20,Broome,PULP,188.3,2025-11-20T02:49:29.193410
Western Australia,2025-11-20,Broome,ULP,178.3,2025-11-20T02:49:29.193406
Western Australia,2025-11-20,Esperance,Diesel,175.99,2025-11-20T02:49:29.193476
Western Australia,2025-11-20,Esperance,PULP,185.08,2025-11-20T02:49:29.193485
Western Australia,2025-11-20,Esperance,ULP,175.08,2025-11-20T02:49:29.193481
Western Australia,2025-11-20,Geraldton,Diesel,178.39,2025-11-20T02:49:29.193566
Western Australia,2025-11-20,Kalgoorlie,Diesel,177.87,2025-11-20T02:49:29.193634
Western Australia,2025-11-20,Kalgoorlie,ULP,169.35,2025-11-20T02:49:29.193639
Western Australia,2025-11-20,Perth,Diesel,173.78,2025-11-20T02:49:29.193702
Western Australia,2025-11-20,Perth,PULP,175.4,2025-11-20T02:49:29.193710
Western Australia,2025-11-20,Perth,ULP,165.4,2025-11-20T02:49:29.193706
Western Australia,2025-11-20,Port Hedland,Diesel,180.52,2025-11-20T02:49:29.193770
Western Australia,2025-11-20,Port Hedland,ULP,176.27,2025-11-20T02:49:29.193775
Western Australia,2025-11-19,Broome,Diesel,188.05,2025-11-19T02:51:11.591385
Western Australia,2025-11-19,Broome,PULP,188.19,2025-11-19T02:51:11.591394
Western Australia,2025-11-19,Broome,ULP,178.19,2025-11-19T02:51:11.591390
Western Australia,2025-11-19,Esperance,Diesel,175.75,2025-11-19T02:51:11.591461
Western Australia,2025-11-19,Esperance,PULP,185.14,2025-11-19T02:51:11.591469
Western Australia,2025-11-19,Esperance,ULP,175.14,2025-11-19T02:51:11.591466
Western Australia,2025-11-19,Geraldton,Diesel,178.26,2025-11-19T02:51:11.591537
Western Australia,2025-11-19,Kalgoorlie,Diesel,177.76,2025-11-19T02:51:11.591603
Western Australia,2025-11-19,Kalgoorlie,ULP,169.41,2025-11-19T02:51:11.591608
Western Australia,2025-11-19,Perth,Diesel,173.67,2025-11-19T02:51:11.591670
Western Australia,2025-11-19,Perth,PULP,175.46,2025-11-19T02:51:11.591678
